analysis_species_id,analysis_species_name,analysis_species_authors,component_fia_codes,component_fia_names,dbh_component_code_count,drc_component_code_count,diameter_basis_composition,diameter_measurement_bases,woodland_indicators,dia_threshold_inches,official_large_tree_subplot_ge5_flag,main_analysis_candidate_retained_flag,dbh_only_sensitivity_flag,regional_manual_exception_status,drc_scientific_inclusion_status
2701775,Carya glabra,(Mill.) Sweet,403;412,Carya glabra;Carya ovalis,2,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701784,Carya illinoinensis,(Wangenh.) K.Koch,404,Carya illinoinensis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701789,Carya laciniosa,(F.Michx.) G.Don,405,Carya laciniosa,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701803,Carya myristiciformis,(F.Michx.) Nutt. ex Elliott,406,Carya myristiciformis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701831,Carya ovata,(Mill.) K.Koch,407;413,Carya carolinae-septentrionalis;Carya ovata,2,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701846,Carya pallida,(Ashe) Engelm. & Graebn.,410,Carya pallida,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701863,Carya texana,Buckley,408,Carya texana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2701867,Carya tomentosa,(Lam.) Nutt.,409,Carya alba,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2708323,Celtis laevigata,Willd.,461,Celtis laevigata,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2708380,Celtis occidentalis,L.,462,Celtis occidentalis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2708432,Celtis reticulata,Torr.,463,Celtis laevigata var. reticulata,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2711403,Cercis canadensis,L.,471,Cercis canadensis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2724586,Cladrastis kentukea,(Dum.Cours.) Rudd,481,Cladrastis kentukea,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2729242,Coccoloba diversifolia,Jacq.,863,Coccoloba diversifolia,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2733979,Condalia hookeri,M.C.Johnst.,867,Condalia hookeri,0,1,DRC_ONLY,DRC_ROOT_COLLAR,Y,5.0,1,1,0,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2734516,Conocarpus erectus,L.,987,Conocarpus erectus,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2736585,Cordia boissieri,A.DC.,8651,Cordia boissieri,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2740014,Cotinus obovatus,Raf.,996,Cotinus obovatus,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2780305,Ebenopsis ebano,(Berland.) Barneby & J.W.Grimes,868,Ebenopsis ebano,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2784654,Ehretia anacua,(Terán & Berland.) I.M.Johnst.,523,Ehretia anacua,0,1,DRC_ONLY,DRC_ROOT_COLLAR,Y,5.0,1,1,0,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2784980,Elaeagnus angustifolia,L.,997,Elaeagnus angustifolia,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2809576,Ficus aurea,Nutt.,876,Ficus aurea,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2809827,Ficus carica,L.,7151,Ficus carica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2813006,Firmiana simplex,(L.) W.Wight,7181,Firmiana simplex,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2826455,Gleditsia aquatica,Marshall,551,Gleditsia aquatica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2826513,Gleditsia triacanthos,L.,552,Gleditsia triacanthos,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2830846,Gordonia lasianthus,(L.) Ellis,555,Gordonia lasianthus,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2835921,Gymnocladus dioicus,(L.) K.Koch,571,Gymnocladus dioicus,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2838104,Halesia carolina,L.,581;7328,Halesia carolina;Halesia tetraptera,2,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2838115,Halesia diptera,L.,582,Halesia diptera,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2860379,Ilex aquifolium,L.,7454,Ilex aquifolium,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2860502,Ilex cassine,L.,7455,Ilex cassine,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2861190,Ilex opaca,Aiton,591,Ilex opaca,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2861645,Ilex vomitoria,Aiton,7469,Ilex vomitoria,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2901279,Prunus persica,(L.) Batsch,764,Prunus persica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2915966,Prunus serotina,Ehrh.,762,Prunus serotina,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917143,Prunus avium,(L.) L.,771,Prunus avium,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917212,Populus deltoides,W.Bartram ex Marshall,742;745,Populus deltoides;Populus deltoides ssp. monilifera,2,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917269,Populus fremontii,S.Watson,748,Populus fremontii,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917292,Populus balsamifera,L.,741,Populus balsamifera,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917437,Populus tristis,Fisch.,747,Populus balsamifera ssp. trichocarpa,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917451,Populus tremuloides,Michx.,746,Populus tremuloides,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917497,Populus nigra,L.,753,Populus nigra,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917577,Populus grandidentata,Michx.,743,Populus grandidentata,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917593,Populus heterophylla,L.,744,Populus heterophylla,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2917735,Populus alba,L.,752,Populus alba,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2918617,Salix amygdaloides,Andersson,921,Salix amygdaloides,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2918804,Salix alba,L.,927,Salix alba,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2919167,Salix caroliniana,Michx.,925,Salix caroliniana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2919837,Salix nigra,Marshall,922,Salix nigra,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2921945,Populus angustifolia,E.James,749,Populus angustifolia,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2940130,Amelanchier arborea,(F.Michx.) Fernald,357,Amelanchier arborea,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2940246,Amelanchier laevis,Wiegand,5203,Amelanchier laevis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2943367,Cercocarpus ledifolius,Nutt.,475,Cercocarpus ledifolius,0,1,DRC_ONLY,DRC_ROOT_COLLAR,Y,5.0,1,1,0,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2945308,Crataegus crus-galli,L.,501,Crataegus crus-galli,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2946180,Crataegus mollis,(Torr. & A.Gray) Scheele,502,Crataegus mollis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2950397,Malus angustifolia,(Aiton) Michx.,662,Malus angustifolia,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2950548,Malus coronaria,(L.) Mill.,663,Malus coronaria,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2950597,Malus domestica,(Suckow) Borkh.,7651,Malus pumila,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2950658,Malus fusca,(Raf.) Raf.,661,Malus fusca,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2958765,Prunus americana,Marshall,766,Prunus americana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2959079,Prunus caroliniana,(Mill.) Aiton,8345,Prunus caroliniana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2959531,Prunus domestica,L.,773,Prunus domestica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2959716,Prunus emarginata,(Douglas ex Hook.) Eaton,768,Prunus emarginata,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2960451,Prunus laurocerasus,L.,6696,Prunus laurocerasus,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2960673,Prunus mexicana,S.Watson,6708,Prunus mexicana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2961130,Prunus pensylvanica,L.f.,761,Prunus pensylvanica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2961630,Prunus serrulata,Lindl.,6707,Prunus serrulata,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2962364,Prunus virginiana,L.,763,Prunus virginiana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2963049,Pyrus calleryana,Decne.,8421,Pyrus calleryana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2963115,Pyrus communis,L.,8423,Pyrus communis,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2991391,Sorbus americana,Marshall,935,Sorbus americana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
2991806,Sorbus decora,(Sarg.) C.K.Schneid.,937,Sorbus decora,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
